Player,Game,Score,Accuracy,PlayTimeMinutes,SkillTier
KongKiller,Donkey Kong,100082,81,38,Pro Gamer
NeoGeo,Pac-Man,136960,89,20,Grandmaster
NeoGeo,Donkey Kong,70108,65,23,Casual
NeoGeo,Donkey Kong,52446,91,16,Casual
KongKiller,Frogger,34335,91,25,Casual
BlipBlop,Space Invaders,10464,84,5,Novice
KongKiller,Frogger,13516,78,31,Novice
SegaSam,Space Invaders,47049,84,44,Casual
PixelPete,Frogger,107924,87,5,Pro Gamer
PixelPete,Donkey Kong,93911,86,36,Pro Gamer
ChompQueen,Frogger,10978,97,46,Novice
NeoGeo,Galaga,123688,66,29,Grandmaster
KongKiller,Donkey Kong,28931,78,24,Novice
NeoGeo,Donkey Kong,21875,80,13,Novice
ChompQueen,Pac-Man,138005,70,25,Grandmaster
RetroRider,Frogger,33062,74,42,Casual
KongKiller,Donkey Kong,126820,62,14,Grandmaster
SegaSam,Donkey Kong,113014,83,10,Pro Gamer
NeoGeo,Frogger,67100,80,38,Casual
NeoGeo,Frogger,83373,90,44,Pro Gamer
NeoGeo,Frogger,105024,80,8,Pro Gamer
KongKiller,Galaga,139491,80,40,Grandmaster
PixelPete,Galaga,79264,98,9,Casual
ChompQueen,Space Invaders,81671,71,27,Pro Gamer
NeoGeo,Space Invaders,118961,97,5,Pro Gamer
KongKiller,Space Invaders,34416,83,8,Casual
PixelPete,Space Invaders,34654,98,10,Casual
NeoGeo,Donkey Kong,143092,66,35,Grandmaster
BlipBlop,Pac-Man,53892,65,25,Casual
ChompQueen,Pac-Man,42979,65,29,Casual
PixelPete,Donkey Kong,121939,62,44,Grandmaster
NeoGeo,Frogger,153956,95,35,Grandmaster
NeoGeo,Pac-Man,85192,86,26,Pro Gamer
PixelPete,Space Invaders,141365,74,27,Grandmaster
PixelPete,Space Invaders,126815,62,7,Grandmaster
NeoGeo,Frogger,114601,78,32,Pro Gamer
ChompQueen,Donkey Kong,65709,78,23,Casual
NeoGeo,Galaga,143298,96,25,Grandmaster
KongKiller,Galaga,106035,75,3,Pro Gamer
RetroRider,Galaga,82407,74,17,Pro Gamer
SegaSam,Frogger,128934,81,33,Grandmaster
SegaSam,Pac-Man,49800,92,11,Casual
SegaSam,Frogger,34963,61,10,Casual
SegaSam,Galaga,64692,65,20,Casual
SegaSam,Galaga,37767,97,3,Casual
RetroRider,Space Invaders,70932,92,3,Casual
SegaSam,Donkey Kong,104549,68,28,Pro Gamer
KongKiller,Space Invaders,80649,72,34,Pro Gamer
NeoGeo,Space Invaders,23512,93,45,Novice
PixelPete,Pac-Man,85001,94,10,Pro Gamer
KongKiller,Frogger,63040,93,17,Casual
BlipBlop,Pac-Man,94208,85,2,Pro Gamer
ChompQueen,Donkey Kong,104609,72,2,Pro Gamer
ChompQueen,Galaga,135225,94,14,Grandmaster
NeoGeo,Frogger,14494,95,14,Novice
PixelPete,Galaga,78548,96,31,Casual
RetroRider,Galaga,79437,79,20,Casual
RetroRider,Pac-Man,37754,90,30,Casual
PixelPete,Donkey Kong,133900,93,7,Grandmaster
NeoGeo,Frogger,114229,91,26,Pro Gamer
SegaSam,Galaga,138408,100,43,Grandmaster
SegaSam,Pac-Man,57587,98,46,Casual
SegaSam,Galaga,136198,62,26,Grandmaster
ChompQueen,Space Invaders,116049,65,29,Pro Gamer
ChompQueen,Pac-Man,92610,63,13,Pro Gamer
SegaSam,Frogger,139149,68,24,Grandmaster
PixelPete,Frogger,131772,91,26,Grandmaster
KongKiller,Frogger,118141,99,45,Pro Gamer
PixelPete,Space Invaders,67802,87,23,Casual
RetroRider,Frogger,151252,70,11,Grandmaster
RetroRider,Galaga,65280,71,17,Casual
NeoGeo,Galaga,133035,67,30,Grandmaster
KongKiller,Space Invaders,98308,70,17,Pro Gamer
SegaSam,Pac-Man,76644,90,11,Casual
ChompQueen,Space Invaders,6117,79,34,Novice
RetroRider,Pac-Man,127969,78,32,Grandmaster
KongKiller,Galaga,77364,100,42,Casual
PixelPete,Pac-Man,71084,86,36,Casual
KongKiller,Frogger,134162,85,16,Grandmaster
SegaSam,Frogger,132265,85,10,Grandmaster
PixelPete,Frogger,149024,75,2,Grandmaster
ChompQueen,Pac-Man,124799,92,11,Grandmaster
NeoGeo,Pac-Man,10110,68,40,Novice
SegaSam,Frogger,121852,99,19,Grandmaster
PixelPete,Pac-Man,59491,96,33,Casual
SegaSam,Donkey Kong,62430,72,24,Casual
RetroRider,Frogger,83795,94,17,Pro Gamer
SegaSam,Frogger,147350,61,19,Grandmaster
PixelPete,Space Invaders,84725,73,33,Pro Gamer
SegaSam,Galaga,29984,90,18,Novice
BlipBlop,Space Invaders,120715,80,46,Grandmaster
KongKiller,Space Invaders,13814,73,30,Novice
NeoGeo,Donkey Kong,16117,99,24,Novice
NeoGeo,Frogger,93499,62,9,Pro Gamer
BlipBlop,Donkey Kong,129798,94,22,Grandmaster
PixelPete,Donkey Kong,97212,73,33,Pro Gamer
NeoGeo,Space Invaders,57312,85,38,Casual
NeoGeo,Space Invaders,9561,65,21,Novice
NeoGeo,Galaga,59203,64,15,Casual
RetroRider,Pac-Man,149945,80,27,Grandmaster
KongKiller,Galaga,134231,84,23,Grandmaster
ChompQueen,Space Invaders,59396,83,19,Casual
RetroRider,Donkey Kong,8131,98,10,Novice
RetroRider,Galaga,151747,66,8,Grandmaster
NeoGeo,Frogger,116846,70,45,Pro Gamer
BlipBlop,Galaga,77483,70,13,Casual
RetroRider,Frogger,48058,89,24,Casual
SegaSam,Donkey Kong,134911,74,25,Grandmaster
BlipBlop,Space Invaders,82296,71,40,Pro Gamer
BlipBlop,Space Invaders,98587,64,18,Pro Gamer
ChompQueen,Donkey Kong,141822,86,39,Grandmaster
RetroRider,Galaga,148342,81,35,Grandmaster
BlipBlop,Space Invaders,113149,63,18,Pro Gamer
SegaSam,Galaga,21608,64,44,Novice
KongKiller,Frogger,32246,80,44,Casual
NeoGeo,Galaga,126481,87,27,Grandmaster
PixelPete,Frogger,98084,99,3,Pro Gamer
NeoGeo,Space Invaders,17138,77,8,Novice
SegaSam,Frogger,123005,75,41,Grandmaster
KongKiller,Galaga,46829,68,7,Casual
SegaSam,Frogger,47690,80,43,Casual
PixelPete,Space Invaders,30817,84,4,Casual
BlipBlop,Space Invaders,124381,86,22,Grandmaster
SegaSam,Donkey Kong,105721,99,43,Pro Gamer
NeoGeo,Galaga,21321,81,18,Novice
BlipBlop,Galaga,73466,76,9,Casual
PixelPete,Space Invaders,40789,70,6,Casual
ChompQueen,Space Invaders,13171,66,3,Novice
NeoGeo,Galaga,33778,90,8,Casual
RetroRider,Space Invaders,124599,62,25,Grandmaster
SegaSam,Frogger,80996,88,35,Pro Gamer
BlipBlop,Galaga,99519,82,38,Pro Gamer
NeoGeo,Space Invaders,83477,71,31,Pro Gamer
KongKiller,Donkey Kong,92532,62,23,Pro Gamer
NeoGeo,Donkey Kong,29388,87,7,Novice
KongKiller,Pac-Man,32353,89,19,Casual
PixelPete,Donkey Kong,128276,65,12,Grandmaster
ChompQueen,Donkey Kong,8669,90,32,Novice
PixelPete,Frogger,141169,89,13,Grandmaster
BlipBlop,Galaga,75054,81,8,Casual
ChompQueen,Donkey Kong,16261,97,9,Novice
ChompQueen,Donkey Kong,153090,73,17,Grandmaster
RetroRider,Frogger,17672,79,30,Novice
ChompQueen,Space Invaders,48000,83,34,Casual
NeoGeo,Pac-Man,68317,99,14,Casual
KongKiller,Space Invaders,132852,63,44,Grandmaster
SegaSam,Space Invaders,23689,76,43,Novice
ChompQueen,Donkey Kong,87264,100,40,Pro Gamer
BlipBlop,Space Invaders,67590,94,21,Casual
RetroRider,Pac-Man,23205,88,31,Novice
NeoGeo,Space Invaders,34749,98,31,Casual
RetroRider,Frogger,5626,67,9,Novice
RetroRider,Donkey Kong,80650,66,31,Pro Gamer
RetroRider,Pac-Man,49340,65,3,Casual
BlipBlop,Space Invaders,62449,60,20,Casual
RetroRider,Pac-Man,75341,80,18,Casual
PixelPete,Pac-Man,95702,74,33,Pro Gamer
SegaSam,Donkey Kong,66912,73,43,Casual
KongKiller,Space Invaders,80114,61,10,Pro Gamer
BlipBlop,Pac-Man,88840,87,24,Pro Gamer
PixelPete,Galaga,9049,82,42,Novice
BlipBlop,Donkey Kong,142217,71,37,Grandmaster
KongKiller,Pac-Man,46064,98,14,Casual
NeoGeo,Pac-Man,133038,75,19,Grandmaster
SegaSam,Galaga,80803,62,23,Pro Gamer
ChompQueen,Donkey Kong,39987,85,35,Casual
ChompQueen,Donkey Kong,113580,97,27,Pro Gamer
RetroRider,Donkey Kong,111588,84,12,Pro Gamer
NeoGeo,Frogger,83687,80,20,Pro Gamer
KongKiller,Frogger,130730,98,40,Grandmaster
NeoGeo,Donkey Kong,51450,90,28,Casual
BlipBlop,Pac-Man,105087,83,41,Pro Gamer
RetroRider,Frogger,112666,94,36,Pro Gamer
SegaSam,Donkey Kong,114687,74,41,Pro Gamer
SegaSam,Pac-Man,121024,96,46,Grandmaster
BlipBlop,Space Invaders,136887,64,37,Grandmaster
SegaSam,Galaga,39874,77,11,Casual
ChompQueen,Frogger,46483,72,12,Casual
KongKiller,Donkey Kong,79205,63,38,Casual
RetroRider,Donkey Kong,126327,82,38,Grandmaster
BlipBlop,Pac-Man,91368,77,36,Pro Gamer
RetroRider,Donkey Kong,148920,74,21,Grandmaster
NeoGeo,Galaga,85700,72,34,Pro Gamer
BlipBlop,Donkey Kong,28843,78,21,Novice
BlipBlop,Space Invaders,44327,62,6,Casual
BlipBlop,Frogger,108707,99,30,Pro Gamer
BlipBlop,Donkey Kong,87751,80,22,Pro Gamer
SegaSam,Galaga,63105,78,24,Casual
BlipBlop,Donkey Kong,128827,65,31,Grandmaster
NeoGeo,Donkey Kong,17981,88,23,Novice
RetroRider,Space Invaders,44717,99,8,Casual
PixelPete,Donkey Kong,7146,78,44,Novice
SegaSam,Galaga,152099,95,20,Grandmaster
KongKiller,Donkey Kong,38670,92,45,Casual
ChompQueen,Galaga,27781,64,32,Novice
SegaSam,Galaga,69127,82,33,Casual
NeoGeo,Frogger,147441,63,16,Grandmaster
ChompQueen,Donkey Kong,92273,76,15,Pro Gamer
PixelPete,Pac-Man,67681,75,42,Casual
BlipBlop,Space Invaders,142908,63,22,Grandmaster
ChompQueen,Galaga,109573,99,33,Pro Gamer
KongKiller,Pac-Man,117571,76,5,Pro Gamer
KongKiller,Donkey Kong,113925,61,27,Pro Gamer
ChompQueen,Pac-Man,17824,68,15,Novice
PixelPete,Galaga,34246,65,13,Casual
BlipBlop,Galaga,122836,94,27,Grandmaster
ChompQueen,Space Invaders,32694,69,14,Casual
PixelPete,Space Invaders,58764,94,18,Casual
PixelPete,Space Invaders,96442,100,45,Pro Gamer
ChompQueen,Donkey Kong,131493,97,46,Grandmaster
PixelPete,Pac-Man,59692,85,19,Casual
ChompQueen,Frogger,21880,84,34,Novice
NeoGeo,Frogger,62634,83,40,Casual
BlipBlop,Donkey Kong,79113,82,8,Casual
RetroRider,Space Invaders,7456,62,38,Novice
ChompQueen,Space Invaders,21762,71,25,Novice
RetroRider,Donkey Kong,34991,69,15,Casual
ChompQueen,Pac-Man,69718,66,42,Casual
KongKiller,Pac-Man,139023,90,24,Grandmaster
RetroRider,Frogger,71751,92,29,Casual
KongKiller,Donkey Kong,39704,88,15,Casual
BlipBlop,Pac-Man,74369,83,45,Casual
BlipBlop,Space Invaders,53446,82,43,Casual
SegaSam,Frogger,109593,82,27,Pro Gamer
SegaSam,Frogger,86018,98,14,Pro Gamer
RetroRider,Pac-Man,143542,63,27,Grandmaster
RetroRider,Space Invaders,26933,79,30,Novice
RetroRider,Donkey Kong,62024,97,45,Casual
RetroRider,Frogger,123391,69,42,Grandmaster
ChompQueen,Space Invaders,80414,81,37,Pro Gamer
SegaSam,Donkey Kong,141101,61,23,Grandmaster
RetroRider,Galaga,24841,83,42,Novice
PixelPete,Frogger,44912,78,39,Casual
RetroRider,Space Invaders,133751,84,18,Grandmaster
PixelPete,Space Invaders,69666,62,37,Casual
RetroRider,Galaga,151283,64,11,Grandmaster
ChompQueen,Pac-Man,121835,85,38,Grandmaster
SegaSam,Pac-Man,142528,74,11,Grandmaster
RetroRider,Donkey Kong,91770,65,37,Pro Gamer
ChompQueen,Donkey Kong,29629,88,39,Novice
RetroRider,Frogger,154727,78,29,Grandmaster
SegaSam,Galaga,74747,87,26,Casual
KongKiller,Space Invaders,98812,69,44,Pro Gamer
RetroRider,Donkey Kong,74946,85,30,Casual
SegaSam,Space Invaders,10012,83,22,Novice
ChompQueen,Galaga,89946,100,27,Pro Gamer
KongKiller,Donkey Kong,68339,78,14,Casual
NeoGeo,Pac-Man,153646,87,24,Grandmaster
BlipBlop,Galaga,76180,95,25,Casual
KongKiller,Galaga,95443,78,11,Pro Gamer
BlipBlop,Pac-Man,115274,97,45,Pro Gamer
NeoGeo,Space Invaders,6127,90,8,Novice
ChompQueen,Pac-Man,40877,72,37,Casual
KongKiller,Space Invaders,106253,92,28,Pro Gamer
PixelPete,Space Invaders,54813,70,31,Casual
PixelPete,Pac-Man,35973,67,37,Casual
KongKiller,Galaga,12853,60,44,Novice
SegaSam,Pac-Man,128385,95,31,Grandmaster
NeoGeo,Space Invaders,128271,62,40,Grandmaster
NeoGeo,Space Invaders,120130,87,23,Grandmaster
ChompQueen,Donkey Kong,135725,74,37,Grandmaster
BlipBlop,Donkey Kong,103482,72,5,Pro Gamer
PixelPete,Frogger,131983,88,4,Grandmaster
ChompQueen,Frogger,48363,77,19,Casual
KongKiller,Space Invaders,86567,89,33,Pro Gamer
BlipBlop,Space Invaders,132678,66,10,Grandmaster
PixelPete,Donkey Kong,72785,93,38,Casual
NeoGeo,Donkey Kong,65831,87,28,Casual
SegaSam,Space Invaders,27561,63,5,Novice
KongKiller,Donkey Kong,151379,84,12,Grandmaster
BlipBlop,Frogger,19644,97,36,Novice
BlipBlop,Galaga,15724,92,3,Novice
KongKiller,Pac-Man,76296,70,31,Casual
ChompQueen,Space Invaders,89667,86,11,Pro Gamer
SegaSam,Donkey Kong,77719,65,31,Casual
ChompQueen,Space Invaders,147957,95,46,Grandmaster
NeoGeo,Pac-Man,51294,94,3,Casual
PixelPete,Galaga,111898,78,2,Pro Gamer
KongKiller,Galaga,149740,84,25,Grandmaster
PixelPete,Donkey Kong,126111,60,23,Grandmaster
ChompQueen,Galaga,128485,82,10,Grandmaster
SegaSam,Space Invaders,135819,76,26,Grandmaster
NeoGeo,Donkey Kong,117286,83,36,Pro Gamer
BlipBlop,Galaga,56871,88,33,Casual
NeoGeo,Galaga,26266,66,5,Novice
KongKiller,Galaga,146127,67,17,Grandmaster
SegaSam,Donkey Kong,151891,87,28,Grandmaster
RetroRider,Galaga,18638,74,11,Novice
ChompQueen,Donkey Kong,76668,72,26,Casual
BlipBlop,Space Invaders,150863,81,7,Grandmaster
SegaSam,Galaga,112579,70,35,Pro Gamer
RetroRider,Donkey Kong,60870,90,10,Casual
RetroRider,Pac-Man,135915,81,25,Grandmaster
SegaSam,Space Invaders,11637,81,3,Novice
SegaSam,Frogger,83607,92,8,Pro Gamer
PixelPete,Galaga,100723,94,7,Pro Gamer
SegaSam,Donkey Kong,68186,67,9,Casual
BlipBlop,Galaga,127599,72,8,Grandmaster
BlipBlop,Space Invaders,53875,81,25,Casual
ChompQueen,Galaga,60491,81,21,Casual
ChompQueen,Pac-Man,106382,66,32,Pro Gamer
KongKiller,Frogger,96685,67,17,Pro Gamer
KongKiller,Space Invaders,117789,71,45,Pro Gamer
KongKiller,Galaga,126775,61,24,Grandmaster
NeoGeo,Galaga,145965,60,40,Grandmaster
ChompQueen,Galaga,11247,97,9,Novice
KongKiller,Frogger,37980,67,35,Casual
RetroRider,Donkey Kong,5073,83,26,Novice
RetroRider,Space Invaders,16224,61,46,Novice
RetroRider,Frogger,30968,91,40,Casual
NeoGeo,Space Invaders,127035,87,40,Grandmaster
ChompQueen,Galaga,109573,80,9,Pro Gamer
BlipBlop,Donkey Kong,140386,81,5,Grandmaster
KongKiller,Donkey Kong,47615,77,33,Casual
RetroRider,Donkey Kong,29220,98,24,Novice
KongKiller,Donkey Kong,115696,89,25,Pro Gamer
NeoGeo,Donkey Kong,113568,71,36,Pro Gamer
NeoGeo,Frogger,96729,83,33,Pro Gamer
RetroRider,Galaga,68246,86,34,Casual
KongKiller,Donkey Kong,94852,94,33,Pro Gamer
SegaSam,Donkey Kong,12919,71,24,Novice
NeoGeo,Donkey Kong,69808,67,18,Casual
PixelPete,Donkey Kong,53169,62,6,Casual
BlipBlop,Pac-Man,123890,76,13,Grandmaster
KongKiller,Donkey Kong,26313,87,5,Novice
RetroRider,Frogger,89952,99,32,Pro Gamer
SegaSam,Donkey Kong,15221,68,3,Novice
BlipBlop,Pac-Man,55583,72,26,Casual
NeoGeo,Pac-Man,95545,96,13,Pro Gamer
PixelPete,Donkey Kong,47973,86,10,Casual
KongKiller,Frogger,85174,76,18,Pro Gamer
NeoGeo,Space Invaders,142865,79,11,Grandmaster
SegaSam,Galaga,91115,61,10,Pro Gamer
PixelPete,Galaga,124334,79,8,Grandmaster
BlipBlop,Space Invaders,49019,89,22,Casual
PixelPete,Galaga,132992,75,44,Grandmaster
KongKiller,Space Invaders,59462,76,16,Casual
BlipBlop,Space Invaders,30206,90,45,Casual
BlipBlop,Pac-Man,15419,81,11,Novice
SegaSam,Frogger,126246,62,19,Grandmaster
PixelPete,Frogger,108435,65,39,Pro Gamer
KongKiller,Pac-Man,25254,68,12,Novice
ChompQueen,Galaga,118576,82,11,Pro Gamer
ChompQueen,Pac-Man,154384,67,4,Grandmaster
ChompQueen,Space Invaders,68107,79,39,Casual
KongKiller,Donkey Kong,90029,61,8,Pro Gamer
NeoGeo,Frogger,153829,81,14,Grandmaster
KongKiller,Pac-Man,82651,100,8,Pro Gamer
SegaSam,Space Invaders,22029,85,44,Novice
KongKiller,Galaga,13642,85,32,Novice
BlipBlop,Frogger,16552,81,17,Novice
BlipBlop,Frogger,110183,77,3,Pro Gamer
NeoGeo,Pac-Man,87926,67,3,Pro Gamer
NeoGeo,Frogger,146596,86,25,Grandmaster
KongKiller,Donkey Kong,70713,68,38,Casual
NeoGeo,Donkey Kong,33160,66,21,Casual
PixelPete,Galaga,90248,83,39,Pro Gamer
ChompQueen,Galaga,49625,72,27,Casual
KongKiller,Frogger,109321,80,42,Pro Gamer
NeoGeo,Donkey Kong,16785,100,3,Novice
KongKiller,Pac-Man,135508,98,15,Grandmaster
NeoGeo,Donkey Kong,101333,65,44,Pro Gamer
BlipBlop,Frogger,100300,92,31,Pro Gamer
ChompQueen,Galaga,69960,91,11,Casual
KongKiller,Galaga,124849,98,9,Grandmaster
ChompQueen,Space Invaders,144983,89,45,Grandmaster
PixelPete,Galaga,10744,98,24,Novice
BlipBlop,Frogger,102022,99,2,Pro Gamer
ChompQueen,Space Invaders,130115,73,32,Grandmaster
PixelPete,Frogger,63472,90,3,Casual
PixelPete,Space Invaders,62165,79,38,Casual
ChompQueen,Frogger,139365,71,38,Grandmaster
BlipBlop,Galaga,53701,66,28,Casual
SegaSam,Frogger,91620,84,17,Pro Gamer
BlipBlop,Donkey Kong,126667,85,23,Grandmaster
NeoGeo,Frogger,18160,65,37,Novice
NeoGeo,Galaga,66385,79,16,Casual
NeoGeo,Space Invaders,68247,84,44,Casual
ChompQueen,Galaga,33992,86,31,Casual
KongKiller,Galaga,24166,85,45,Novice
PixelPete,Donkey Kong,23027,71,31,Novice
NeoGeo,Galaga,22337,73,27,Novice
ChompQueen,Galaga,154456,100,17,Grandmaster
BlipBlop,Frogger,57272,72,33,Casual
KongKiller,Donkey Kong,5482,83,9,Novice
ChompQueen,Frogger,51084,72,42,Casual
RetroRider,Frogger,5211,94,44,Novice
SegaSam,Frogger,151047,95,21,Grandmaster
BlipBlop,Donkey Kong,93031,95,29,Pro Gamer
SegaSam,Galaga,21874,65,40,Novice
KongKiller,Donkey Kong,135251,76,5,Grandmaster
BlipBlop,Space Invaders,34904,85,18,Casual
KongKiller,Pac-Man,58604,94,2,Casual
SegaSam,Galaga,137840,69,45,Grandmaster
BlipBlop,Galaga,154068,84,9,Grandmaster
NeoGeo,Space Invaders,125345,77,23,Grandmaster
NeoGeo,Galaga,46030,71,9,Casual
NeoGeo,Pac-Man,87494,78,43,Pro Gamer
ChompQueen,Pac-Man,140755,92,24,Grandmaster
SegaSam,Galaga,125065,64,4,Grandmaster
RetroRider,Space Invaders,81861,65,5,Pro Gamer
NeoGeo,Space Invaders,45573,80,20,Casual
PixelPete,Frogger,38664,88,10,Casual
NeoGeo,Frogger,42492,83,24,Casual
PixelPete,Galaga,152760,91,32,Grandmaster
RetroRider,Space Invaders,141392,74,6,Grandmaster
ChompQueen,Space Invaders,129325,97,13,Grandmaster
KongKiller,Frogger,52389,88,16,Casual
BlipBlop,Space Invaders,16498,99,28,Novice
PixelPete,Galaga,87212,65,44,Pro Gamer
NeoGeo,Donkey Kong,47053,86,8,Casual
KongKiller,Frogger,121203,90,43,Grandmaster
RetroRider,Pac-Man,143312,65,40,Grandmaster
KongKiller,Pac-Man,123424,64,17,Grandmaster
PixelPete,Donkey Kong,95958,93,18,Pro Gamer
PixelPete,Space Invaders,135510,94,26,Grandmaster
NeoGeo,Galaga,121793,83,17,Grandmaster
ChompQueen,Pac-Man,89399,66,41,Pro Gamer
RetroRider,Donkey Kong,144408,72,20,Grandmaster
RetroRider,Donkey Kong,51423,65,17,Casual
ChompQueen,Donkey Kong,151989,81,40,Grandmaster
BlipBlop,Frogger,23674,73,46,Novice
PixelPete,Frogger,61956,84,7,Casual
BlipBlop,Frogger,58244,79,42,Casual
RetroRider,Donkey Kong,86159,78,28,Pro Gamer
KongKiller,Donkey Kong,154918,80,6,Grandmaster
KongKiller,Space Invaders,83102,93,32,Pro Gamer
PixelPete,Frogger,70986,62,20,Casual
NeoGeo,Donkey Kong,9876,86,30,Novice
ChompQueen,Space Invaders,106941,65,24,Pro Gamer
RetroRider,Donkey Kong,148652,60,44,Grandmaster
BlipBlop,Frogger,9177,79,16,Novice
KongKiller,Frogger,81402,74,29,Pro Gamer
KongKiller,Space Invaders,90941,73,7,Pro Gamer
SegaSam,Donkey Kong,75670,85,17,Casual
RetroRider,Pac-Man,128781,87,10,Grandmaster
SegaSam,Space Invaders,122331,74,13,Grandmaster
BlipBlop,Space Invaders,67915,70,10,Casual
RetroRider,Pac-Man,42948,78,19,Casual
SegaSam,Donkey Kong,38880,74,17,Casual
NeoGeo,Space Invaders,93456,77,36,Pro Gamer
KongKiller,Space Invaders,5244,76,15,Novice
PixelPete,Pac-Man,34532,98,6,Casual
ChompQueen,Frogger,153713,95,22,Grandmaster
ChompQueen,Galaga,23766,85,33,Novice
SegaSam,Frogger,137047,67,28,Grandmaster
BlipBlop,Pac-Man,108162,64,36,Pro Gamer
KongKiller,Donkey Kong,32576,87,9,Casual
BlipBlop,Galaga,93917,91,45,Pro Gamer
RetroRider,Frogger,84404,72,16,Pro Gamer
PixelPete,Donkey Kong,54878,64,32,Casual
NeoGeo,Pac-Man,61792,94,45,Casual
PixelPete,Donkey Kong,98484,76,21,Pro Gamer
PixelPete,Space Invaders,125232,85,25,Grandmaster
ChompQueen,Donkey Kong,5162,81,14,Novice
NeoGeo,Pac-Man,92165,84,14,Pro Gamer
PixelPete,Galaga,9295,95,15,Novice
ChompQueen,Space Invaders,69976,71,5,Casual
ChompQueen,Pac-Man,139242,80,35,Grandmaster
ChompQueen,Space Invaders,64340,86,23,Casual
BlipBlop,Galaga,66226,74,41,Casual
PixelPete,Galaga,112570,60,30,Pro Gamer
KongKiller,Donkey Kong,64403,96,31,Casual
SegaSam,Space Invaders,147095,100,4,Grandmaster
SegaSam,Frogger,106692,77,6,Pro Gamer
ChompQueen,Frogger,10776,73,11,Novice
NeoGeo,Donkey Kong,93613,69,11,Pro Gamer
PixelPete,Space Invaders,14998,99,2,Novice
RetroRider,Donkey Kong,39758,70,40,Casual
SegaSam,Pac-Man,16774,86,26,Novice
ChompQueen,Space Invaders,75090,88,14,Casual
KongKiller,Galaga,49007,78,20,Casual
ChompQueen,Pac-Man,67609,92,6,Casual
KongKiller,Galaga,59511,74,41,Casual
ChompQueen,Galaga,104637,88,8,Pro Gamer
BlipBlop,Donkey Kong,105072,74,11,Pro Gamer
